SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
41;56.660;Practice;Ring;visible;(-8.1, 0.0, 1535.4);-407490
41;60.501;Practice;Ring;visible;(10.1, 0.0, 1631.4);-407572
41;60.697;Practice;Ring;timeout;;-407338
41;63.941;Practice;Ring;visible;(2.2, 0.0, 1717.4);-407686
41;64.652;Practice;Ring;timeout;;-407490
41;67.165;Practice;Ring;success;;-407686
41;67.482;Practice;Ring;visible;(4.9, 0.0, 1806.0);-407836
41;68.494;Practice;Ring;timeout;;-407572
41;70.819;Practice;POV;visible;Middle;-407954
41;71.593;Practice;Ring;visible;(-6.5, 0.0, 1908.7);-408086
41;72.549;Practice;POV;success;;-407954
41;75.066;Practice;Ring;visible;(2.4, 0.0, 1995.6);-408208
41;75.464;Practice;Ring;timeout;;-407836
41;77.446;Practice;Ring;visible;(-10.6, 0.0, 2055.0);-408324
41;78.301;Practice;Ring;success;;-408208
41;79.564;Practice;Ring;timeout;;-408086
41;80.794;Practice;POV;visible;Left;-408476
41;81.568;Practice;Ring;visible;(-8.0, 0.0, 2158.1);-408608
41;82.579;Practice;POV;success;;-408476
41;84.573;Practice;Ring;visible;(-0.6, 0.0, 2233.2);-408730
41;85.461;Practice;Ring;timeout;;-408324
41;87.399;Practice;Ring;visible;(8.8, 0.0, 2303.9);-408846
41;87.796;Practice;Ring;success;;-408730
41;89.550;Practice;Ring;timeout;;-408608
41;90.747;Practice;POV;visible;Left;-408998
41;91.509;Practice;Ring;visible;(-9.1, 0.0, 2406.6);-409130
41;92.386;Practice;POV;success;;-408998
41;94.681;Practice;Ring;visible;(4.1, 0.0, 2485.9);-409252
41;95.380;Practice;Ring;timeout;;-408846
41;96.748;Practice;Ring;visible;(-10.4, 0.0, 2537.6);-409368
41;99.502;Practice;Ring;timeout;;-409130
41;100.724;Practice;Ring;visible;(2.4, 0.0, 2637.0);-409484
41;102.652;Practice;Ring;timeout;;-409252
41;103.948;Practice;Ring;success;;-409484
41;104.043;Practice;Ring;visible;(10.8, 0.0, 2720.0);-409632
41;104.752;Practice;Ring;timeout;;-409368
41;107.357;Practice;POV;visible;Right;-409750
41;108.141;Practice;Ring;visible;(4.8, 0.0, 2822.4);-409882
41;109.086;Practice;POV;success;;-409750
41;110.911;Practice;Ring;visible;(-5.6, 0.0, 2891.7);-410036
41;112.035;Practice;Ring;timeout;;-409632
41;114.430;Practice;Ring;visible;(-2.5, 0.0, 2979.6);-410152
41;116.134;Practice;Ring;timeout;;-409882
41;117.323;Practice;Ring;visible;(-8.0, 0.0, 3052.0);-410268
41;117.653;Practice;Ring;success;;-410152
41;118.905;Practice;Ring;timeout;;-410036
41;119.937;Practice;Ring;visible;(-3.8, 0.0, 3117.3);-410418
41;123.285;Practice;POV;visible;Left;-410502
41;124.036;Practice;Ring;visible;(10.6, 0.0, 3219.8);-410634
41;125.316;Practice;Ring;timeout;;-410268
41;125.495;Practice;POV;success;;-410502
41;126.650;Practice;Ring;visible;(-2.5, 0.0, 3285.1);-410792
41;127.919;Practice;Ring;timeout;;-410418
41;129.885;Practice;Ring;success;;-410792
41;129.912;Practice;Ring;visible;(8.6, 0.0, 3366.7);-410908
41;132.029;Practice;Ring;timeout;;-410634
41;133.260;Practice;POV;visible;Right;-411024
41;135.023;Practice;POV;success;;-411024
41;137.905;Audio;Ring;timeout;;-410908
41;137.040;Audio;Ring;visible;(1.2, 0.0, 3582.4);-411264
41;140.010;Audio;Ring;visible;(-1.8, 0.0, 3656.6);-411346
41;140.262;Audio;Ring;success;;-411264
41;143.222;Audio;Ring;success;;-411346
41;143.540;Audio;Ring;visible;(-8.6, 0.0, 3744.9);-411496
41;146.877;Audio;POV;visible;Left;-411578
41;147.662;Audio;Ring;visible;(-8.7, 0.0, 3847.9);-411710
41;148.952;Audio;POV;success;;-411578
41;150.610;Audio;Ring;visible;(-11.9, 0.0, 3921.6);-411828
41;151.521;Audio;Ring;timeout;;-411496
41;154.363;Audio;Ring;visible;(6.2, 0.0, 4015.5);-411944
41;155.643;Audio;Ring;timeout;;-411710
41;158.172;Audio;Ring;visible;(8.5, 0.0, 4110.7);-412058
41;158.603;Audio;Ring;timeout;;-411828
41;161.509;Audio;POV;visible;Right;-412174
41;162.356;Audio;Ring;timeout;;-411944
41;163.004;Audio;POV;success;;-412174
41;163.032;Audio;Ring;visible;(-6.2, 0.0, 4232.2);-412342
41;165.790;Audio;Ring;visible;(-10.9, 0.0, 4301.1);-412458
41;166.188;Audio;Ring;timeout;;-412058
41;168.628;Audio;Ring;visible;(7.1, 0.0, 4372.1);-412572
41;170.940;Audio;Ring;visible;(-4.5, 0.0, 4429.9);-412654
41;171.024;Audio;Ring;timeout;;-412342
41;173.783;Audio;Ring;timeout;;-412458
41;173.811;Audio;Ring;visible;(2.2, 0.0, 4501.6);-412768
41;176.609;Audio;Ring;timeout;;-412572
41;176.838;Audio;Ring;visible;(8.5, 0.0, 4577.3);-412884
41;177.034;Audio;Ring;success;;-412768
41;178.922;Audio;Ring;timeout;;-412654
41;180.186;Audio;POV;visible;Middle;-413032
41;180.959;Audio;Ring;visible;(10.2, 0.0, 4680.4);-413164
41;181.970;Audio;POV;success;;-413032
41;183.372;Audio;Ring;visible;(7.4, 0.0, 4740.7);-413286
41;184.819;Audio;Ring;timeout;;-412884
41;186.120;Audio;Ring;visible;(-11.2, 0.0, 4809.4);-413402
41;188.941;Audio;Ring;timeout;;-413164
41;189.236;Audio;Ring;visible;(0.4, 0.0, 4887.3);-413516
41;191.354;Audio;Ring;timeout;;-413286
41;192.449;Audio;Ring;success;;-413516
41;192.584;Audio;POV;visible;Left;-413664
41;193.347;Audio;Ring;visible;(-6.0, 0.0, 4990.0);-413796
41;194.123;Audio;Ring;timeout;;-413402
41;194.369;Audio;POV;success;;-413664
41;196.977;Audio;Ring;visible;(-6.0, 0.0, 5080.8);-413954
41;200.819;Audio;Ring;visible;(1.2, 0.0, 5176.9);-414034
41;201.329;Audio;Ring;timeout;;-413796
41;203.556;Audio;Ring;visible;(-10.9, 0.0, 5245.3);-414148
41;204.043;Audio;Ring;success;;-414034
41;204.970;Audio;Ring;timeout;;-413954
41;206.904;Audio;POV;visible;Middle;-414302
41;207.689;Audio;Ring;visible;(10.1, 0.0, 5348.6);-414434
41;208.578;Audio;POV;success;;-414302
41;209.778;Audio;Ring;visible;(2.3, 0.0, 5400.8);-414588
41;211.538;Audio;Ring;timeout;;-414148
41;212.637;Audio;Ring;visible;(4.9, 0.0, 5472.3);-414702
41;213.013;Audio;Ring;success;;-414588
41;215.682;Audio;Ring;timeout;;-414434
41;215.985;Audio;POV;visible;Middle;-414854
41;216.748;Audio;Ring;visible;(-1.9, 0.0, 5575.1);-414986
41;217.782;Audio;POV;success;;-414854
41;219.216;Audio;Ring;visible;(0.0, 0.0, 5636.8);-415106
41;219.983;Audio;Ring;success;;-414986
41;220.630;Audio;Ring;timeout;;-414702
41;222.440;Audio;Ring;success;;-415106
41;222.534;Audio;Ring;visible;(-9.8, 0.0, 5719.7);-415286
41;225.883;Audio;POV;visible;Right;-415370
41;226.655;Audio;Ring;visible;(-0.9, 0.0, 5822.8);-415502
41;227.500;Audio;POV;success;;-415370
41;229.270;Audio;Ring;visible;(1.9, 0.0, 5888.1);-415656
41;229.879;Audio;Ring;success;;-415502
41;230.505;Audio;Ring;timeout;;-415286
41;231.615;Audio;Ring;visible;(9.9, 0.0, 5946.8);-415806
41;232.493;Audio;Ring;success;;-415656
41;234.095;Audio;Ring;visible;(-3.5, 0.0, 6008.8);-415920
41;238.139;Audio;Ring;visible;(1.0, 0.0, 6109.9);-416002
41;239.619;Audio;Ring;timeout;;-415806
41;241.373;Audio;Ring;success;;-416002
41;241.981;Audio;Ring;visible;(-9.8, 0.0, 6205.6);-416154
41;242.077;Audio;Ring;timeout;;-415920
41;245.307;Audio;POV;visible;Left;-416270
41;246.091;Audio;Ring;visible;(-11.2, 0.0, 6308.7);-416402
41;247.148;Audio;POV;success;;-416270
41;248.325;Audio;Ring;visible;(6.1, 0.0, 6364.5);-416522
41;249.941;Audio;Ring;timeout;;-416154
41;251.252;Audio;Ring;visible;(10.4, 0.0, 6437.7);-416636
41;253.721;Audio;Ring;visible;(-11.5, 0.0, 6499.4);-416718
41;254.074;Audio;Ring;timeout;;-416402
41;255.809;Audio;Ring;visible;(-6.5, 0.0, 6551.6);-416834
41;256.308;Audio;Ring;timeout;;-416522
41;259.146;Audio;POV;visible;Right;-416948
41;259.234;Audio;Ring;timeout;;-416636
41;261.624;Audio;POV;success;;-416948
41;261.714;Audio;Ring;timeout;;-416718
41;263.780;Audio;Ring;timeout;;-416834
