SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
39;146.382;Practice;Ring;success;;-273876
39;147.058;Practice;Ring;visible;(-1491.9, 0.0, 1143.7);-275424
39;149.114;Practice;Ring;visible;(-1517.5, 0.0, 1098.9);-276226
39;150.290;Practice;Ring;success;;-275424
39;150.407;Practice;POV;visible;Middle;-276766
39;150.409;Practice;Ring;visible;(-1517.5, 0.0, 1098.9);-276226
39;151.169;Practice;Ring;visible;(-1537.9, 0.0, 1052.0);-277170
39;152.346;Practice;Ring;success;;-276226
39;154.446;Practice;POV;success;;-276766
39;154.476;Practice;Ring;visible;(-1596.0, 0.0, 989.9);-278456
39;157.022;Practice;Ring;visible;(-1645.3, 0.0, 950.6);-279436
39;157.752;Practice;Ring;success;;-278456
39;159.159;Practice;Ring;timeout;;-277170
39;159.301;Practice;Ring;visible;(-1688.4, 0.0, 914.5);-280396
39;160.276;Practice;Ring;success;;-279436
39;162.532;Practice;Ring;success;;-280396
39;162.720;Practice;Ring;visible;(-1748.9, 0.0, 854.5);-281754
39;165.087;Practice;Ring;visible;(-1796.6, 0.0, 818.2);-282666
39;165.950;Practice;Ring;success;;-281754
39;167.142;Practice;Ring;visible;(-1837.9, 0.0, 789.4);-283510
39;168.341;Practice;Ring;success;;-282666
39;168.437;Practice;POV;visible;Middle;-284056
39;168.439;Practice;Ring;visible;(-1837.9, 0.0, 789.4);-283510
39;169.972;Practice;POV;success;;-284056
39;170.002;Practice;Ring;visible;(-1893.6, 0.0, 744.4);-284740
39;170.374;Practice;Ring;success;;-283510
39;173.233;Practice;Ring;success;;-284740
39;174.023;Practice;Ring;visible;(-1972.2, 0.0, 682.0);-286316
39;176.458;Practice;Ring;visible;(-2017.9, 0.0, 641.7);-287252
39;177.254;Practice;Ring;success;;-286316
39;179.690;Practice;Ring;success;;-287252
39;180.123;Practice;Ring;visible;(-2089.5, 0.0, 584.3);-288696
39;182.804;Practice;Ring;visible;(-2143.2, 0.0, 544.6);-289730
39;183.354;Practice;Ring;success;;-288696
39;185.752;Practice;Ring;visible;(-2194.4, 0.0, 490.6);-290868
39;186.035;Practice;Ring;success;;-289730
39;187.807;Practice;Ring;visible;(-2220.8, 0.0, 447.2);-291714
39;189.028;Practice;Ring;success;;-290868
39;189.100;Practice;POV;visible;Middle;-292252
39;189.102;Practice;Ring;visible;(-2220.8, 0.0, 447.2);-291714
39;191.038;Practice;Ring;success;;-291714
39;191.843;Practice;POV;success;;-292252
39;192.902;Audio;Ring;visible;(-2329.5, 0.0, 327.0);-295254
39;195.918;Audio;Ring;visible;(-2381.1, 0.0, 271.6);-296394
39;196.133;Audio;Ring;success;;-295254
39;198.018;Audio;Ring;visible;(-2420.1, 0.0, 236.6);-297250
39;199.171;Audio;Ring;success;;-296394
39;201.270;Audio;Ring;success;;-297250
39;201.770;Audio;Ring;visible;(-2493.8, 0.0, 180.2);-298836
39;203.871;Audio;Ring;visible;(-2546.8, 0.0, 167.0);-299662
39;205.001;Audio;Ring;success;;-298836
39;207.218;Audio;POV;visible;Middle;-300972
39;207.238;Audio;Ring;success;;-299662
39;207.981;Audio;Ring;visible;(-2641.0, 0.0, 134.2);-301378
39;211.234;Audio;Ring;success;;-301378
39;212.195;Audio;POV;timeout;;-300972
39;212.225;Audio;Ring;visible;(-2740.1, 0.0, 96.8);-302994
39;214.873;Audio;Ring;visible;(-2800.4, 0.0, 70.6);-304016
39;215.468;Audio;Ring;success;;-302994
39;218.115;Audio;Ring;success;;-304016
39;218.232;Audio;POV;visible;Right;-305358
39;219.656;Audio;POV;success;;-305358
39;219.688;Audio;Ring;visible;(-2914.3, 0.0, 31.8);-305994
39;222.940;Audio;Ring;success;;-305994
39;223.440;Audio;Ring;visible;(-3007.2, 0.0, 26.8);-307438
39;225.920;Audio;Ring;visible;(-3069.1, 0.0, 32.8);-308400
39;226.671;Audio;Ring;success;;-307438
39;228.421;Audio;Ring;visible;(-3131.3, 0.0, 37.8);-309400
39;229.142;Audio;Ring;success;;-308400
39;231.665;Audio;Ring;success;;-309400
39;231.760;Audio;POV;visible;Middle;-310770
39;232.522;Audio;Ring;visible;(-3233.1, 0.0, 50.8);-311170
39;234.235;Audio;POV;success;;-310770
39;236.186;Audio;Ring;visible;(-3320.9, 0.0, 72.9);-312594
39;238.867;Audio;Ring;visible;(-3377.5, 0.0, 108.6);-313636
39;239.450;Audio;Ring;success;;-312594
39;240.512;Audio;Ring;timeout;;-311170
39;241.514;Audio;Ring;visible;(-3431.3, 0.0, 145.7);-314728
39;242.131;Audio;Ring;success;;-313636
39;244.757;Audio;Ring;success;;-314728
39;244.852;Audio;POV;visible;Right;-316054
39;245.613;Audio;Ring;visible;(-3524.7, 0.0, 187.9);-316456
39;246.588;Audio;POV;success;;-316054
39;248.076;Audio;Ring;visible;(-3579.7, 0.0, 212.4);-317434
39;248.934;Audio;Ring;success;;-316456
39;250.707;Audio;Ring;visible;(-3631.6, 0.0, 250.3);-318494
39;251.391;Audio;Ring;success;;-317434
39;253.589;Audio;Ring;visible;(-3674.4, 0.0, 306.6);-319638
39;254.028;Audio;Ring;success;;-318494
39;256.113;Audio;Ring;visible;(-3712.1, 0.0, 351.4);-320656
39;256.999;Audio;Ring;success;;-319638
39;258.325;Audio;Ring;visible;(-3731.0, 0.0, 401.8);-321562
39;259.478;Audio;Ring;success;;-320656
39;261.673;Audio;POV;visible;Right;-322886
39;261.690;Audio;Ring;success;;-321562
39;263.902;Audio;POV;success;;-322886
39;263.943;Audio;Ring;visible;(-3804.5, 0.0, 509.2);-323826
39;267.127;Audio;Ring;visible;(-3851.2, 0.0, 572.3);-325100
39;267.208;Audio;Ring;success;;-323826
39;270.358;Audio;Ring;success;;-325100
39;270.567;Audio;Ring;visible;(-3907.1, 0.0, 637.9);-326470
39;273.821;Audio;Ring;success;;-326470
39;273.916;Audio;POV;visible;Middle;-327768
39;275.295;Audio;POV;success;;-327768
39;275.325;Audio;Ring;visible;(-3984.2, 0.0, 727.3);-328404
39;278.252;Audio;Ring;visible;(-4025.4, 0.0, 787.7);-329532
39;278.557;Audio;Ring;success;;-328404
39;281.483;Audio;Ring;success;;-329532
39;281.715;Audio;Ring;visible;(-4066.5, 0.0, 863.9);-330920
39;284.071;Audio;Ring;visible;(-4083.3, 0.0, 920.9);-331810
39;284.957;Audio;Ring;success;;-330920
39;286.841;Audio;Ring;visible;(-4089.7, 0.0, 989.6);-332898
39;287.325;Audio;Ring;success;;-331810
39;289.478;Audio;Ring;visible;(-4092.4, 0.0, 1054.9);-333938
39;290.095;Audio;Ring;success;;-332898
39;292.709;Audio;Ring;success;;-333938
39;292.826;Audio;POV;visible;Left;-335226
39;293.588;Audio;Ring;visible;(-4104.7, 0.0, 1156.8);-335660
39;295.256;Audio;POV;success;;-335226
39;296.761;Audio;Ring;visible;(-4075.0, 0.0, 1229.1);-336894
39;296.843;Audio;Ring;success;;-335660
39;299.419;Audio;Ring;visible;(-4031.6, 0.0, 1278.8);-337922
39;300.014;Audio;Ring;success;;-336894
39;301.743;Audio;Ring;visible;(-3990.6, 0.0, 1319.3);-338860
39;302.672;Audio;Ring;success;;-337922
39;304.996;Audio;Ring;success;;-338860
39;305.092;Audio;POV;visible;Left;-340160
39;306.537;Audio;POV;success;;-340160
39;306.568;Audio;Ring;visible;(-3899.6, 0.0, 1397.9);-340842
39;308.801;Audio;Ring;visible;(-3867.0, 0.0, 1443.6);-341708
39;309.799;Audio;Ring;success;;-340842
39;312.055;Audio;Ring;success;;-341708
39;312.488;Audio;Ring;visible;(-3819.5, 0.0, 1521.6);-343158
39;314.634;Audio;Ring;visible;(-3784.0, 0.0, 1562.8);-343992
39;315.719;Audio;Ring;success;;-343158
39;317.886;Audio;Ring;success;;-343992
39;318.185;Audio;Ring;visible;(-3718.3, 0.0, 1621.2);-345400
39;321.415;Audio;Ring;success;;-345400
39;321.533;Audio;POV;visible;Left;-346666
39;323.091;Audio;POV;success;;-346666
