SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
44;75.569;Practice;Ring;visible;(6.6, 0.0, 2008.1);-8060
44;77.798;Practice;Ring;timeout;;-7822
44;79.345;Practice;Ring;visible;(0.9, 0.0, 2102.5);-8176
44;80.412;Practice;Ring;timeout;;-7906
44;81.645;Practice;Ring;visible;(-3.7, 0.0, 2160.0);-8292
44;82.579;Practice;Ring;success;;-8176
44;83.562;Practice;Ring;timeout;;-8060
44;84.994;Practice;POV;visible;Right;-8446
44;85.756;Practice;Ring;visible;(-0.5, 0.0, 2262.8);-8578
44;88.281;Practice;Ring;visible;(-5.5, 0.0, 2325.9);-8662
44;88.991;Practice;Ring;success;;-8578
44;89.639;Practice;Ring;timeout;;-8292
44;89.974;Practice;POV;timeout;;-8446
44;92.034;Practice;Ring;visible;(10.3, 0.0, 2419.7);-8852
44;95.340;Practice;Ring;visible;(-11.6, 0.0, 2502.4);-8934
44;96.274;Practice;Ring;timeout;;-8662
44;98.688;Practice;POV;visible;Middle;-9052
44;99.451;Practice;Ring;visible;(10.2, 0.0, 2605.2);-9184
44;100.027;Practice;Ring;timeout;;-8852
44;101.528;Practice;Ring;visible;(-5.0, 0.0, 2657.1);-9304
44;103.333;Practice;Ring;timeout;;-8934
44;103.668;Practice;POV;timeout;;-9052
44;104.410;Practice;Ring;visible;(6.7, 0.0, 2729.1);-9458
44;107.444;Practice;Ring;timeout;;-9184
44;107.759;Practice;POV;visible;Middle;-9576
44;108.522;Practice;Ring;visible;(-1.6, 0.0, 2831.9);-9708
44;109.521;Practice;Ring;timeout;;-9304
44;111.755;Practice;Ring;success;;-9708
44;111.807;Practice;Ring;visible;(2.8, 0.0, 2914.0);-9828
44;112.405;Practice;Ring;timeout;;-9458
44;112.738;Practice;POV;timeout;;-9576
44;115.039;Practice;Ring;success;;-9828
44;115.826;Practice;Ring;visible;(8.2, 0.0, 3014.5);-10018
44;119.300;Practice;Ring;visible;(11.5, 0.0, 3101.1);-10100
44;122.082;Practice;Ring;visible;(1.6, 0.0, 3170.9);-10182
44;123.819;Practice;Ring;timeout;;-10018
44;124.270;Practice;Ring;visible;(-6.6, 0.0, 3225.7);-10298
44;125.316;Practice;Ring;success;;-10182
44;127.282;Practice;Ring;timeout;;-10100
44;127.618;Practice;POV;visible;Left;-10450
44;128.381;Practice;Ring;visible;(-0.7, 0.0, 3328.4);-10582
44;130.772;Practice;Ring;visible;(-4.1, 0.0, 3388.2);-10666
44;131.616;Practice;Ring;success;;-10582
44;132.263;Practice;Ring;timeout;;-10298
44;132.599;Practice;POV;timeout;;-10450
44;134.502;Practice;Ring;visible;(2.8, 0.0, 3481.4);-10858
44;137.737;Practice;Ring;success;;-10858
44;137.850;Practice;POV;visible;Right;-10944
44;138.614;Practice;Ring;visible;(-9.1, 0.0, 3584.2);-11110
44;138.764;Practice;Ring;timeout;;-10666
44;141.495;Practice;Ring;visible;(6.3, 0.0, 3656.3);-11228
44;142.830;Practice;POV;timeout;;-10944
44;145.092;Practice;Ring;visible;(1.4, 0.0, 3746.2);-11346
44;146.606;Practice;Ring;timeout;;-11110
44;147.392;Practice;Ring;visible;(-6.0, 0.0, 3803.7);-11462
44;148.326;Practice;Ring;success;;-11346
44;149.448;Practice;Ring;visible;(-3.8, 0.0, 3855.1);-11578
44;149.487;Practice;Ring;timeout;;-11228
44;150.740;Practice;POV;visible;Middle;-11660
44;150.742;Practice;Ring;visible;(-3.8, 0.0, 3855.1);-11578
44;151.503;Practice;Ring;visible;(-1.9, 0.0, 3906.5);-11794
44;153.648;Practice;Ring;visible;(-4.0, 0.0, 3960.1);-11878
44;154.738;Practice;Ring;success;;-11794
44;155.385;Practice;Ring;timeout;;-11462
44;155.720;Practice;POV;timeout;;-11660
44;157.044;Practice;Ring;visible;(4.5, 0.0, 4045.0);-12068
44;157.441;Practice;Ring;timeout;;-11578
44;160.753;Practice;Ring;visible;(8.5, 0.0, 4137.7);-12184
44;161.641;Practice;Ring;timeout;;-11878
44;163.545;Practice;Ring;visible;(0.4, 0.0, 4207.5);-12300
44;165.036;Practice;Ring;timeout;;-12068
44;165.622;Practice;Ring;visible;(0.4, 0.0, 4259.4);-12416
44;166.779;Practice;Ring;success;;-12300
44;167.677;Practice;Ring;visible;(8.8, 0.0, 4310.8);-12532
44;168.745;Practice;Ring;timeout;;-12184
44;168.857;Practice;Ring;success;;-12416
44;168.970;Practice;POV;visible;Left;-12650
44;168.972;Practice;Ring;visible;(8.8, 0.0, 4310.8);-12532
44;169.732;Practice;Ring;visible;(-4.8, 0.0, 4362.2);-12818
44;172.190;Practice;Ring;visible;(6.5, 0.0, 4423.6);-12902
44;173.950;Practice;POV;timeout;;-12650
