SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
50;58.426;Practice;POV;visible;Right;-65036
50;59.183;Practice;Ring;visible;(-229.6, 80.6, 1606.5);-65394
50;60.047;Practice;POV;success;;-65036
50;62.064;Practice;Ring;visible;(-268.8, 83.4, 1666.4);-66580
50;62.459;Practice;Ring;success;;-65394
50;65.319;Practice;Ring;success;;-66580
50;66.089;Practice;Ring;visible;(-337.1, 87.1, 1740.1);-68194
50;68.688;Practice;Ring;visible;(-380.6, 89.4, 1787.5);-69174
50;69.366;Practice;Ring;success;;-68194
50;71.358;Practice;Ring;visible;(-426.2, 91.7, 1835.5);-70246
50;71.931;Practice;Ring;success;;-69174
50;74.262;Practice;Ring;visible;(-473.6, 94.3, 1890.6);-71430
50;74.590;Practice;Ring;success;;-70246
50;77.517;Practice;Ring;success;;-71430
50;77.611;Practice;POV;visible;Left;-72728
50;78.373;Practice;Ring;visible;(-562.4, 96.6, 1940.5);-73142
50;79.327;Practice;POV;success;;-72728
50;81.076;Practice;Ring;visible;(-627.2, 97.3, 1956.6);-74250
50;81.649;Practice;Ring;success;;-73142
50;84.330;Practice;Ring;success;;-74250
50;84.964;Practice;Ring;visible;(-717.7, 98.7, 1991.5);-75808
50;87.532;Practice;Ring;visible;(-780.3, 99.0, 2002.7);-76844
50;88.218;Practice;Ring;success;;-75808
50;90.790;Practice;Ring;success;;-76844
50;91.422;Practice;Ring;visible;(-877.7, 98.9, 2002.6);-78400
50;94.719;Practice;Ring;success;;-78400
50;94.994;Practice;Ring;visible;(-964.7, 98.2, 1987.0);-79752
50;98.271;Practice;Ring;success;;-79752
50;98.342;Practice;POV;visible;Middle;-81074
50;99.105;Practice;Ring;visible;(-1064.6, 97.1, 1968.9);-81486
50;100.259;Practice;POV;success;;-81074
50;101.495;Practice;Ring;visible;(-1123.6, 96.4, 1959.1);-82448
50;102.337;Practice;Ring;success;;-81486
50;104.244;Practice;Ring;visible;(-1191.5, 95.6, 1948.4);-83520
50;104.723;Practice;Ring;success;;-82448
50;107.482;Practice;Ring;success;;-83520
50;107.512;Practice;Ring;visible;(-1272.0, 94.8, 1935.3);-84818
50;110.248;Practice;Ring;visible;(-1339.7, 94.3, 1926.5);-85854
50;110.766;Practice;Ring;success;;-84818
50;113.242;Practice;Ring;visible;(-1408.6, 92.8, 1898.8);-87038
50;113.492;Practice;Ring;success;;-85854
50;116.500;Practice;Ring;success;;-87038
50;116.594;Practice;POV;visible;Left;-88340
50;117.352;Practice;Ring;visible;(-1505.3, 91.1, 1865.8);-88786
50;118.585;Practice;POV;success;;-88340
50;120.435;Practice;Ring;visible;(-1576.9, 89.6, 1838.0);-90062
50;120.585;Practice;Ring;success;;-88786
50;122.669;Practice;Ring;visible;(-1627.2, 88.4, 1813.8);-90964
50;123.668;Practice;Ring;success;;-90062
50;125.902;Practice;Ring;success;;-90964
50;126.006;Practice;POV;visible;Left;-92298
50;126.770;Practice;Ring;visible;(-1717.8, 85.9, 1766.8);-92654
50;128.057;Practice;POV;success;;-92298
50;130.001;Practice;Ring;success;;-92654
50;130.032;Practice;Ring;visible;(-1793.8, 84.4, 1737.0);-93954
50;132.712;Practice;Ring;visible;(-1854.4, 82.8, 1708.6);-94990
50;133.274;Practice;Ring;success;;-93954
50;135.921;Practice;Ring;success;;-94990
50;136.038;Practice;POV;visible;Right;-96232
50;141.004;Practice;POV;timeout;;-96232
50;141.022;Practice;Ring;visible;(-2028.7, 76.8, 1596.7);-98192
50;144.254;Practice;Ring;success;;-98192
50;144.607;Practice;Ring;visible;(-2089.2, 73.4, 1531.3);-99586
50;146.673;Practice;Ring;visible;(-2118.9, 71.4, 1488.8);-100398
50;147.851;Practice;Ring;success;;-99586
50;148.875;Practice;Ring;visible;(-2146.1, 69.0, 1441.3);-101302
50;149.895;Practice;Ring;success;;-100398
50;150.919;Practice;Ring;visible;(-2164.9, 66.6, 1393.7);-102096
50;152.095;Practice;Ring;success;;-101302
50;152.212;Practice;POV;visible;Right;-102720
50;152.214;Practice;Ring;visible;(-2164.9, 66.6, 1393.7);-102096
50;154.150;Practice;Ring;success;;-102096
50;154.284;Practice;POV;success;;-102720
50;156.016;Audio;Ring;visible;(-2283.9, 64.2, 1349.1);-111766
50;159.497;Audio;Ring;visible;(-2345.4, 66.3, 1394.4);-111850
50;159.658;Audio;Ring;success;;-111766
50;162.785;Audio;Ring;success;;-111850
50;163.006;Audio;Ring;visible;(-2400.0, 69.4, 1461.2);-112378
50;166.248;Audio;Ring;success;;-112378
50;166.859;Audio;Ring;visible;(-2460.7, 73.0, 1535.5);-112496
50;170.113;Audio;Ring;success;;-112496
50;170.879;Audio;Ring;visible;(-2535.4, 76.1, 1601.9);-112612
50;174.104;Audio;Ring;success;;-112612
50;174.222;Audio;POV;visible;Middle;-112736
50;174.983;Audio;Ring;visible;(-2615.6, 79.2, 1665.9);-112868
50;176.428;Audio;POV;success;;-112736
50;177.596;Audio;Ring;visible;(-2666.1, 81.1, 1707.2);-112990
50;178.216;Audio;Ring;success;;-112868
50;180.829;Audio;Ring;success;;-112990
50;180.949;Audio;Ring;visible;(-2732.9, 83.5, 1758.0);-113140
50;183.986;Audio;Ring;visible;(-2790.2, 85.7, 1805.7);-113224
50;184.224;Audio;Ring;success;;-113140
50;186.489;Audio;Ring;visible;(-2830.8, 88.0, 1852.5);-113342
50;187.240;Audio;Ring;success;;-113224
50;189.716;Audio;Ring;success;;-113342
50;189.821;Audio;POV;visible;Left;-113466
50;190.595;Audio;Ring;visible;(-2905.8, 91.2, 1922.2);-113598
50;191.783;Audio;POV;success;;-113466
50;193.309;Audio;Ring;visible;(-2954.6, 93.4, 1968.2);-113720
50;193.849;Audio;Ring;success;;-113598
50;196.519;Audio;Ring;success;;-113720
50;196.550;Audio;Ring;visible;(-3016.8, 95.9, 2020.1);-113838
50;199.780;Audio;Ring;success;;-113838
50;199.896;Audio;POV;visible;Right;-113956
50;200.660;Audio;Ring;visible;(-3098.2, 98.8, 2082.1);-114088
50;202.092;Audio;POV;success;;-113956
50;203.913;Audio;Ring;success;;-114088
50;204.680;Audio;Ring;visible;(-3173.2, 101.8, 2146.4);-114246
50;207.901;Audio;Ring;success;;-114246
50;207.911;Audio;Ring;visible;(-3226.2, 104.9, 2208.7);-114330
50;211.185;Audio;Ring;success;;-114330
50;211.283;Audio;Ring;visible;(-3283.5, 107.9, 2268.9);-114416
50;214.209;Audio;Ring;visible;(-3342.1, 109.9, 2312.0);-114500
50;214.536;Audio;Ring;success;;-114416
50;217.440;Audio;Ring;success;;-114500
50;217.534;Audio;POV;visible;Right;-114620
50;218.297;Audio;Ring;visible;(-3428.3, 112.4, 2366.2);-114786
50;219.317;Audio;POV;success;;-114620
50;220.765;Audio;Ring;visible;(-3483.9, 112.8, 2375.8);-114908
50;221.808;Audio;Ring;success;;-114786
50;224.042;Audio;Ring;success;;-114908
50;224.462;Audio;Ring;visible;(-3574.2, 113.4, 2391.8);-115062
50;227.717;Audio;Ring;success;;-115062
50;228.293;Audio;Ring;visible;(-3665.9, 114.5, 2416.1);-115182
50;231.526;Audio;Ring;success;;-115182
50;231.620;Audio;POV;visible;Right;-115300
50;232.397;Audio;Ring;visible;(-3762.4, 115.9, 2450.6);-115432
50;233.190;Audio;POV;success;;-115300
50;235.040;Audio;Ring;visible;(-3822.6, 117.0, 2477.4);-115558
50;235.614;Audio;Ring;success;;-115432
50;238.001;Audio;Ring;visible;(-3891.9, 117.8, 2501.8);-115674
50;238.261;Audio;Ring;success;;-115558
50;241.255;Audio;Ring;success;;-115674
50;241.327;Audio;POV;visible;Left;-115794
50;242.077;Audio;Ring;visible;(-3989.2, 118.8, 2530.2);-115928
50;243.567;Audio;POV;success;;-115794
50;244.613;Audio;Ring;visible;(-4048.4, 120.0, 2555.0);-116082
50;245.309;Audio;Ring;success;;-115928
50;247.160;Audio;Ring;visible;(-4099.8, 121.6, 2590.6);-116202
50;247.890;Audio;Ring;success;;-116082
50;250.437;Audio;Ring;success;;-116202
50;251.137;Audio;Ring;visible;(-4182.7, 124.1, 2645.1);-116352
50;254.368;Audio;Ring;success;;-116352
50;254.462;Audio;POV;visible;Middle;-116438
50;255.247;Audio;Ring;visible;(-4266.1, 126.7, 2703.1);-116570
50;256.769;Audio;POV;success;;-116438
50;257.793;Audio;Ring;visible;(-4320.7, 128.2, 2735.8);-116768
50;258.479;Audio;Ring;success;;-116570
50;260.993;Audio;Ring;success;;-116768
50;261.636;Audio;Ring;visible;(-4402.9, 130.5, 2785.4);-116922
50;264.868;Audio;Ring;success;;-116922
50;265.579;Audio;Ring;visible;(-4494.8, 132.1, 2820.1);-117038
50;268.823;Audio;Ring;success;;-117038
50;268.916;Audio;POV;visible;Left;-117158
50;269.679;Audio;Ring;visible;(-4586.4, 134.2, 2864.9);-117290
50;270.666;Audio;POV;success;;-117158
50;272.672;Audio;Ring;visible;(-4647.2, 136.3, 2907.9);-117434
50;272.933;Audio;Ring;success;;-117290
50;275.110;Audio;Ring;visible;(-4685.8, 138.6, 2956.2);-117552
50;275.893;Audio;Ring;success;;-117434
50;277.187;Audio;Ring;visible;(-4691.6, 141.2, 3009.7);-117706
50;278.429;Audio;Ring;success;;-117552
50;279.989;Audio;Ring;visible;(-4698.9, 144.4, 3073.6);-117828
50;280.652;Audio;Ring;success;;-117706
50;282.055;Audio;Ring;visible;(-4724.3, 146.7, 3120.9);-117946
50;283.232;Audio;Ring;success;;-117828
50;285.393;Audio;POV;visible;Left;-118134
50;285.399;Audio;Ring;success;;-117946
50;290.381;Audio;POV;timeout;;-118134
50;291.454;Smell;Ring;visible;(-4904.6, 156.2, 3318.1);-125496
50;294.770;Smell;Ring;success;;-125496
50;295.425;Smell;Ring;visible;(-4971.3, 159.5, 3388.2);-125706
50;297.783;Smell;Ring;visible;(-5018.2, 161.2, 3424.8);-125788
50;298.647;Smell;Ring;success;;-125706
50;301.015;Smell;Ring;success;;-125788
50;301.089;Smell;Ring;visible;(-5083.0, 163.6, 3475.2);-125942
50;303.160;Smell;POV;visible;Right;-126026
50;304.310;Smell;Ring;success;;-125942
50;305.211;Smell;Ring;visible;(-5164.9, 166.5, 3537.3);-126194
50;308.130;Smell;POV;timeout;;-126026
50;308.432;Smell;Ring;success;;-126194
50;308.463;Smell;Ring;visible;(-5227.4, 169.0, 3589.3);-126590
50;311.109;Smell;Ring;visible;(-5284.2, 170.6, 3624.4);-127418
50;311.693;Smell;Ring;success;;-126590
50;313.934;Smell;Ring;visible;(-5337.8, 172.7, 3668.4);-128376
50;314.373;Smell;Ring;success;;-127418
50;317.178;Smell;Ring;success;;-128376
50;317.263;Smell;Ring;visible;(-5409.5, 174.7, 3711.3);-129378
50;320.518;Smell;Ring;success;;-129378
50;321.005;Smell;Ring;visible;(-5493.7, 176.4, 3750.6);-130292
50;323.042;Smell;POV;visible;Left;-130822
50;323.891;Smell;POV;success;;-130822
50;324.293;Smell;Ring;success;;-130292
50;325.105;Smell;Ring;visible;(-5581.2, 178.8, 3800.3);-131474
50;328.310;Smell;Ring;visible;(-5647.7, 180.9, 3845.0);-132304
50;328.348;Smell;Ring;success;;-131474
50;331.554;Smell;Ring;success;;-132304
50;331.630;Smell;Ring;visible;(-5711.8, 183.3, 3897.3);-133186
50;334.074;Smell;Ring;visible;(-5764.6, 184.8, 3928.1);-133858
50;334.871;Smell;Ring;success;;-133186
50;336.133;Smell;POV;visible;Right;-134426
50;337.317;Smell;Ring;success;;-133858
50;338.185;Smell;Ring;visible;(-5855.5, 186.9, 3975.5);-135064
50;341.104;Smell;POV;timeout;;-134426
50;341.256;Smell;Ring;visible;(-5896.0, 190.1, 4041.1);-135922
50;343.513;Smell;Ring;visible;(-5902.0, 193.0, 4101.4);-136566
50;344.690;Smell;Ring;success;;-135922
50;345.692;Smell;Ring;visible;(-5912.1, 195.1, 4145.1);-137208
50;346.153;Smell;Ring;timeout;;-135064
50;347.192;Smell;Ring;success;;-136566
50;349.012;Smell;Ring;success;;-137208
50;349.321;Smell;Ring;visible;(-5943.0, 199.1, 4228.4);-138232
50;352.058;Smell;Ring;visible;(-5971.0, 202.1, 4290.6);-138984
50;352.531;Smell;Ring;success;;-138232
50;354.105;Smell;POV;visible;Middle;-139554
50;355.290;Smell;Ring;success;;-138984
50;356.384;Smell;POV;success;;-139554
50;356.415;Smell;Ring;visible;(-6028.1, 206.5, 4382.5);-140210
50;359.623;Smell;Ring;success;;-140210
50;359.721;Smell;Ring;visible;(-6067.2, 210.0, 4455.5);-141060
50;362.401;Smell;Ring;visible;(-6099.8, 212.7, 4513.3);-141758
50;362.964;Smell;Ring;success;;-141060
50;365.372;Smell;Ring;visible;(-6120.1, 216.1, 4585.3);-142560
50;365.610;Smell;Ring;success;;-141758
50;368.627;Smell;Ring;success;;-142560
50;369.271;Smell;Ring;visible;(-6143.0, 220.7, 4679.3);-143558
50;371.359;Smell;POV;visible;Right;-144106
50;372.481;Smell;Ring;success;;-143558
50;373.370;Smell;Ring;visible;(-6173.0, 225.6, 4776.8);-144706
50;376.312;Smell;POV;timeout;;-144106
50;376.344;Smell;Ring;visible;(-6165.4, 229.1, 4847.6);-145456
50;376.736;Smell;Ring;success;;-144706
50;379.273;Smell;Ring;visible;(-6181.3, 231.8, 4903.4);-146256
50;380.154;Smell;Ring;success;;-145456
50;382.500;Smell;Ring;success;;-146256
50;382.832;Smell;Ring;visible;(-6215.6, 235.7, 4985.0);-147158
50;386.030;Smell;Ring;success;;-147158
50;386.395;Smell;Ring;visible;(-6250.6, 239.7, 5066.9);-148058
50;388.442;Smell;POV;visible;Middle;-148606
50;389.615;Smell;Ring;success;;-148058
50;391.067;Smell;POV;success;;-148606
50;391.098;Smell;Ring;visible;(-6301.8, 245.0, 5172.7);-149382
50;394.340;Smell;Ring;success;;-149382
50;394.895;Smell;Ring;visible;(-6351.6, 248.9, 5252.6);-150418
50;397.319;Smell;Ring;visible;(-6388.5, 251.2, 5300.8);-151092
50;398.127;Smell;Ring;success;;-150418
50;400.514;Smell;Ring;visible;(-6430.0, 254.5, 5368.8);-151924
50;400.573;Smell;Ring;success;;-151092
50;403.630;Smell;Ring;visible;(-6452.7, 258.1, 5443.2);-152754
50;403.768;Smell;Ring;success;;-151924
50;405.689;Smell;POV;visible;Left;-153376
50;406.851;Smell;Ring;success;;-152754
50;407.730;Smell;Ring;visible;(-6480.2, 262.9, 5541.5);-153926
50;410.247;Smell;POV;success;;-153376
50;410.995;Smell;Ring;success;;-153926
50;411.271;Smell;Ring;visible;(-6513.4, 266.9, 5622.8);-154878
50;413.706;Smell;Ring;visible;(-6550.5, 269.1, 5670.3);-155528
50;414.547;Smell;Ring;success;;-154878
50;416.960;Smell;Ring;success;;-155528
50;417.124;Smell;Ring;visible;(-6622.5, 271.3, 5716.0);-156378
50;419.838;Smell;Ring;visible;(-6680.7, 272.7, 5747.8);-157128
50;420.411;Smell;Ring;success;;-156378
50;422.273;Smell;Ring;visible;(-6730.9, 274.4, 5783.0);-157726
50;423.070;Smell;Ring;success;;-157128
50;424.321;Smell;POV;visible;Middle;-158276
50;425.538;Smell;Ring;success;;-157726
50;426.361;Smell;Ring;visible;(-6829.4, 275.3, 5805.3);-158878
50;427.460;Smell;POV;success;;-158276
50;428.751;Smell;Ring;visible;(-6882.9, 276.6, 5833.6);-159530
50;429.593;Smell;Ring;success;;-158878
50;432.006;Smell;Ring;success;;-159530
50;432.471;Smell;Ring;visible;(-6972.3, 277.2, 5856.1);-160482
50;435.692;Smell;Ring;success;;-160482
50;435.844;Smell;Ring;visible;(-7056.1, 277.4, 5865.8);-161332
50;438.000;Smell;Ring;visible;(-7109.4, 277.6, 5872.1);-161932
50;439.088;Smell;Ring;success;;-161332
50;441.255;Smell;Ring;success;;-161932
50;441.876;Smell;Ring;visible;(-7203.6, 278.4, 5893.5);-162932
50;443.924;Smell;POV;visible;Right;-163482
50;445.120;Smell;Ring;success;;-162932
50;448.057;Smell;POV;success;;-163482
50;449.108;Heat;Ring;visible;(-7410.0, 281.0, 5952.2);-186916
50;452.346;Heat;Ring;success;;-186916
50;452.800;Heat;Ring;visible;(-7499.8, 281.9, 5972.1);-187936
50;454.922;Heat;Ring;visible;(-7550.2, 282.6, 5988.5);-188524
50;456.032;Heat;Ring;success;;-187936
50;457.972;Heat;Ring;visible;(-7622.4, 283.8, 6013.0);-189382
50;458.154;Heat;Ring;success;;-188524
50;460.284;Heat;Ring;visible;(-7678.0, 284.5, 6028.1);-190064
50;461.204;Heat;Ring;success;;-189382
50;462.898;Heat;Ring;visible;(-7739.8, 285.4, 6049.1);-190760
50;463.516;Heat;Ring;success;;-190064
50;464.969;Heat;POV;visible;Right;-191336
50;466.141;Heat;Ring;success;;-190760
50;467.492;Heat;POV;success;;-191336
50;467.523;Heat;Ring;visible;(-7849.5, 286.9, 6084.4);-192210
50;469.588;Heat;Ring;visible;(-7900.9, 287.2, 6092.8);-192764
50;470.766;Heat;Ring;success;;-192210
50;472.315;Heat;Ring;visible;(-7969.2, 287.1, 6096.4);-193462
50;472.821;Heat;Ring;success;;-192764
50;475.543;Heat;Ring;visible;(-8048.6, 287.3, 6102.3);-194310
50;475.580;Heat;Ring;success;;-193462
50;478.314;Heat;Ring;visible;(-8118.2, 287.4, 6103.6);-195008
50;478.741;Heat;Ring;success;;-194310
50;480.361;Heat;POV;visible;Right;-195560
50;481.522;Heat;Ring;success;;-195008
50;482.400;Heat;Ring;visible;(-8218.7, 287.9, 6118.1);-196160
50;484.136;Heat;POV;success;;-195560
50;486.243;Heat;Ring;visible;(-8300.8, 289.7, 6158.0);-197164
50;489.486;Heat;Ring;success;;-197164
50;490.164;Heat;Ring;visible;(-8394.6, 291.0, 6186.2);-198162
50;490.391;Heat;Ring;timeout;;-196160
50;492.979;Heat;Ring;visible;(-8462.3, 291.8, 6204.0);-198912
50;493.373;Heat;Ring;success;;-198162
50;496.196;Heat;Ring;visible;(-8539.3, 292.8, 6227.4);-199712
50;496.202;Heat;Ring;success;;-198912
50;498.266;Heat;POV;visible;Middle;-200260
50;499.416;Heat;Ring;success;;-199712
50;500.857;Heat;POV;success;;-200260
50;500.889;Heat;Ring;visible;(-8647.4, 295.0, 6272.6);-201040
50;503.747;Heat;Ring;visible;(-8718.2, 295.7, 6283.8);-201818
50;504.108;Heat;Ring;success;;-201040
50;506.528;Heat;Ring;visible;(-8785.0, 296.1, 6297.5);-202594
50;507.035;Heat;Ring;success;;-201818
50;508.662;Heat;Ring;visible;(-8838.1, 296.4, 6304.1);-203162
50;509.793;Heat;Ring;success;;-202594
50;511.432;Heat;Ring;visible;(-8904.0, 297.1, 6320.0);-203912
50;511.961;Heat;Ring;success;;-203162
50;514.674;Heat;Ring;success;;-203912
50;514.794;Heat;Ring;visible;(-8986.3, 297.8, 6336.1);-204762
50;516.853;Heat;POV;visible;Middle;-205310
50;518.093;Heat;Ring;success;;-204762
50;518.905;Heat;Ring;visible;(-9082.0, 299.2, 6367.6);-205930
50;519.969;Heat;POV;success;;-205310
50;521.541;Heat;Ring;visible;(-9146.6, 299.6, 6378.0);-206658
50;522.170;Heat;Ring;success;;-205930
50;523.831;Heat;Ring;visible;(-9204.5, 299.2, 6373.0);-207278
50;524.784;Heat;Ring;success;;-206658
50;527.141;Heat;Ring;success;;-207278
50;527.198;Heat;Ring;visible;(-9286.6, 299.1, 6372.4);-208212
50;530.469;Heat;Ring;success;;-208212
50;531.193;Heat;Ring;visible;(-9384.9, 298.4, 6361.7);-209252
50;533.251;Heat;POV;visible;Middle;-209820
50;534.424;Heat;Ring;success;;-209252
50;535.314;Heat;Ring;visible;(-9481.9, 296.6, 6329.4);-210440
50;536.534;Heat;POV;success;;-209820
50;538.229;Heat;Ring;visible;(-9545.8, 294.7, 6295.1);-211220
50;538.567;Heat;Ring;success;;-210440
50;541.472;Heat;Ring;success;;-211220
50;541.959;Heat;Ring;visible;(-9620.3, 291.8, 6239.2);-212256
50;545.214;Heat;Ring;success;;-212256
50;545.412;Heat;Ring;visible;(-9682.8, 288.8, 6179.5);-213188
50;548.483;Heat;Ring;visible;(-9742.6, 286.4, 6134.2);-213966
50;548.676;Heat;Ring;success;;-213188
50;551.588;Heat;Ring;visible;(-9797.0, 283.6, 6078.7);-214850
50;551.715;Heat;Ring;success;;-213966
50;553.636;Heat;POV;visible;Right;-215368
50;554.865;Heat;Ring;success;;-214850
50;555.699;Heat;Ring;visible;(-9872.6, 280.2, 6011.0);-215968
50;556.618;Heat;POV;success;;-215368
50;558.649;Heat;Ring;visible;(-9908.1, 277.2, 5948.6);-216770
50;558.987;Heat;Ring;success;;-215968
50;561.958;Heat;Ring;success;;-216770
50;562.535;Heat;Ring;visible;(-9944.7, 272.8, 5860.6);-217770
50;565.640;Heat;Ring;visible;(-9966.0, 268.9, 5785.8);-218570
50;565.767;Heat;Ring;success;;-217770
50;568.679;Heat;Ring;visible;(-9966.2, 265.1, 5710.1);-219370
50;568.894;Heat;Ring;success;;-218570
50;571.921;Heat;Ring;success;;-219370
50;572.063;Heat;Ring;visible;(-9970.2, 261.4, 5626.1);-220220
50;574.133;Heat;POV;visible;Right;-220768
50;575.295;Heat;Ring;success;;-220220
50;576.185;Heat;Ring;visible;(-9975.2, 256.0, 5523.1);-221368
50;577.160;Heat;POV;success;;-220768
50;579.033;Heat;Ring;visible;(-9968.6, 252.5, 5453.1);-222124
50;579.428;Heat;Ring;success;;-221368
50;581.300;Heat;Ring;visible;(-9959.1, 249.9, 5397.3);-222774
50;582.276;Heat;Ring;success;;-222124
50;584.532;Heat;Ring;success;;-222774
50;584.609;Heat;Ring;visible;(-9943.5, 245.9, 5316.0);-223626
50;587.623;Heat;Ring;visible;(-9935.5, 242.5, 5241.7);-224374
50;587.872;Heat;Ring;success;;-223626
50;589.683;Heat;POV;visible;Left;-224922
50;590.832;Heat;Ring;success;;-224374
50;591.734;Heat;Ring;visible;(-9918.7, 237.6, 5140.6);-225522
50;593.457;Heat;POV;success;;-224922
50;593.845;Heat;Ring;visible;(-9914.7, 234.9, 5088.5);-226126
50;594.976;Heat;Ring;success;;-225522
50;596.112;Heat;Ring;visible;(-9925.6, 232.2, 5033.7);-226724
50;597.121;Heat;Ring;success;;-226126
50;598.235;Heat;Ring;visible;(-9947.5, 229.8, 4985.2);-227274
50;599.344;Heat;Ring;success;;-226724
50;601.488;Heat;Ring;success;;-227274
50;602.233;Heat;Ring;visible;(-9944.3, 225.1, 4886.7);-228324
50;604.270;Heat;POV;visible;Right;-228874
50;605.487;Heat;Ring;success;;-228324
50;607.319;Heat;POV;success;;-228874
50;609.369;Vibration;Ring;visible;(-9825.7, 218.3, 4748.3);-252326
50;612.570;Vibration;Ring;visible;(-9753.1, 216.8, 4715.1);-253238
50;612.585;Vibration;Ring;success;;-252326
50;615.824;Vibration;Ring;success;;-253238
50;616.591;Vibration;Ring;visible;(-9657.9, 215.5, 4684.9);-254316
50;618.628;Vibration;POV;visible;Middle;-254904
50;619.800;Vibration;Ring;success;;-254316
50;620.657;Vibration;Ring;visible;(-9556.4, 215.6, 4682.9);-255504
50;623.632;Vibration;POV;timeout;;-254904
50;623.663;Vibration;Ring;visible;(-9482.4, 216.3, 4694.9);-256254
50;623.888;Vibration;Ring;success;;-255504
50;626.108;Vibration;Ring;visible;(-9421.9, 216.5, 4696.3);-256930
50;626.927;Vibration;Ring;success;;-256254
50;629.340;Vibration;Ring;success;;-256930
50;629.761;Vibration;Ring;visible;(-9331.8, 217.3, 4704.1);-257916
50;633.003;Vibration;Ring;success;;-257916
50;633.190;Vibration;Ring;visible;(-9247.8, 218.1, 4718.9);-258850
50;636.195;Vibration;Ring;visible;(-9173.6, 218.7, 4729.4);-259626
50;636.421;Vibration;Ring;success;;-258850
50;638.231;Vibration;POV;visible;Left;-260194
50;639.415;Vibration;Ring;success;;-259626
50;640.577;Vibration;POV;success;;-260194
50;640.608;Vibration;Ring;visible;(-9063.0, 218.8, 4733.3);-260896
50;643.020;Vibration;Ring;visible;(-9004.1, 218.6, 4725.1);-261496
50;643.883;Vibration;Ring;success;;-260896
50;645.231;Vibration;Ring;visible;(-8950.3, 218.2, 4712.9);-262094
50;646.262;Vibration;Ring;success;;-261496
50;648.451;Vibration;Ring;success;;-262094
50;649.185;Vibration;Ring;visible;(-8852.0, 217.7, 4700.2);-263094
50;651.222;Vibration;POV;visible;Right;-263644
50;652.440;Vibration;Ring;success;;-263094
50;653.251;Vibration;Ring;visible;(-8754.6, 216.6, 4673.6);-264244
50;655.075;Vibration;POV;success;;-263644
50;656.603;Vibration;Ring;visible;(-8677.3, 215.2, 4643.0);-265094
50;659.845;Vibration;Ring;success;;-265094
50;660.523;Vibration;Ring;visible;(-8590.6, 213.2, 4599.0);-266092
50;661.263;Vibration;Ring;timeout;;-264244
50;663.754;Vibration;Ring;success;;-266092
50;664.443;Vibration;Ring;visible;(-8499.9, 211.6, 4562.5);-267094
50;666.492;Vibration;POV;visible;Left;-267642
50;667.675;Vibration;Ring;success;;-267094
50;668.681;Vibration;POV;success;;-267642
50;668.734;Vibration;Ring;visible;(-8404.2, 209.3, 4515.1);-268370
50;671.023;Vibration;Ring;visible;(-8353.8, 207.9, 4487.8);-268940
